Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-21 14:50:19,00:18:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.220703,0,0
2024-06-21 14:50:21,00:18:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.46243,1.220703,0,0
2024-06-21 14:50:23,00:18:27,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.220703,0,0
2024-06-21 14:50:26,00:18:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.220703,0,0
2024-06-21 14:50:27,00:18:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.225586,0,0
2024-06-21 14:50:32,00:18:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.225586,0,0
2024-06-21 14:50:33,00:18:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.225586,0,0
2024-06-21 14:50:33,00:18:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.220703,0,0
2024-06-21 14:50:35,00:18:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.220703,0,0
2024-06-21 14:50:37,00:18:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.240234,0,0
2024-06-21 14:50:39,00:18:43,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.235352,0,0
2024-06-21 14:50:41,00:18:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.220703,0,0
2024-06-21 14:50:43,00:18:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.18731,1.220703,0,0
2024-06-21 14:50:46,00:18:49,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.225586,0,0
2024-06-21 14:50:47,00:18:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.230469,0,0
2024-06-21 14:50:49,00:18:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.220703,0,0
2024-06-21 14:50:52,00:18:55,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.220703,0,0
2024-06-21 14:50:54,00:18:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.225586,0,0
2024-06-21 14:50:55,00:18:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.225586,0,0
2024-06-21 14:50:57,00:19:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.225586,0,0
2024-06-21 14:51:00,00:19:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.99473,1.225586,0,0
2024-06-21 14:51:01,00:19:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.220703,0,0
2024-06-21 14:51:03,00:19:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.225586,0,0
2024-06-21 14:51:05,00:19:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.225586,0,0
2024-06-21 14:51:07,00:19:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.225586,0,0
2024-06-21 14:51:10,00:19:13,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.225586,0,0
2024-06-21 14:51:11,00:19:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.225586,0,0
2024-06-21 14:51:14,00:19:17,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.225586,0,0
2024-06-21 14:51:15,00:19:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.225586,0,0
2024-06-21 14:51:17,00:19:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.235352,0,0
2024-06-21 14:51:20,00:19:23,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.220703,0,0
2024-06-21 14:51:21,00:19:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.230469,0,0
2024-06-21 14:51:23,00:19:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.225586,0,0
2024-06-21 14:51:26,00:19:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.225586,0,0
2024-06-21 14:51:27,00:19:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.225586,0,0
2024-06-21 14:51:30,00:19:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.225586,0,0
2024-06-21 14:51:31,00:19:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.225586,0,0
2024-06-21 14:51:33,00:19:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.225586,0,0
2024-06-21 14:51:36,00:19:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.201172,0,0
2024-06-21 14:51:37,00:19:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.235352,0,0
2024-06-21 14:51:39,00:19:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.220703,0,0
2024-06-21 14:51:42,00:19:45,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.225586,0,0
2024-06-21 14:51:43,00:19:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.230469,0,0
2024-06-21 14:51:45,00:19:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.225586,0,0
2024-06-21 14:51:48,00:19:51,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.225586,0,0
2024-06-21 14:51:49,00:19:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.230469,0,0
2024-06-21 14:51:51,00:19:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.254883,0,0
2024-06-21 14:51:54,00:19:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.25,0,0
2024-06-21 14:51:55,00:19:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.254883,0,0
2024-06-21 14:51:57,00:20:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.259766,0,0
2024-06-21 14:51:59,00:20:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.25,0,0
2024-06-21 14:52:01,00:20:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.245117,0,0
2024-06-21 14:52:04,00:20:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.230469,0,0
2024-06-21 14:52:05,00:20:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.230469,0,0
2024-06-21 14:52:07,00:20:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.235352,0,0
2024-06-21 14:52:09,00:20:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.245117,0,0
2024-06-21 14:52:11,00:20:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:52:13,00:20:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.25,0,0
2024-06-21 14:52:15,00:20:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.25,0,0
2024-06-21 14:52:17,00:20:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.259766,0,0
2024-06-21 14:52:19,00:20:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.259766,0,0
2024-06-21 14:52:22,00:20:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.88468,1.264648,0,0
2024-06-21 14:52:23,00:20:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:52:25,00:20:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.74712,1.264648,0,0
2024-06-21 14:52:28,00:20:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.264648,0,0
2024-06-21 14:52:29,00:20:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:52:31,00:20:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.264648,0,0
2024-06-21 14:52:34,00:20:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.254883,0,0
2024-06-21 14:52:35,00:20:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.264648,0,0
2024-06-21 14:52:37,00:20:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.264648,0,0
2024-06-21 14:52:39,00:20:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:52:41,00:20:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.259766,0,0
2024-06-21 14:52:44,00:20:47,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.259766,0,0
2024-06-21 14:52:45,00:20:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.259766,0,0
2024-06-21 14:52:47,00:20:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.259766,0,0
2024-06-21 14:52:49,00:20:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.264648,0,0
2024-06-21 14:52:51,00:20:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.264648,0,0
2024-06-21 14:52:53,00:20:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.259766,0,0
2024-06-21 14:52:55,00:20:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.259766,0,0
2024-06-21 14:52:57,00:21:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:52:59,00:21:03,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.254883,0,0
2024-06-21 14:53:01,00:21:04,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.80215,1.259766,0,0
2024-06-21 14:53:03,00:21:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.264648,0,0
2024-06-21 14:53:06,00:21:09,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.04975,1.264648,0,0
2024-06-21 14:53:07,00:21:10,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.264648,0,0
2024-06-21 14:53:09,00:21:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.26985,1.264648,0,0
2024-06-21 14:53:11,00:21:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.259766,0,0
2024-06-21 14:53:13,00:21:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:53:15,00:21:19,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:53:17,00:21:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:53:19,00:21:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.24234,1.274414,0,0
2024-06-21 14:53:22,00:21:25,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.10478,1.269531,0,0
2024-06-21 14:53:23,00:21:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.264648,0,0
2024-06-21 14:53:25,00:21:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.264648,0,0
2024-06-21 14:53:27,00:21:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:53:29,00:21:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:53:31,00:21:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:53:33,00:21:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.259766,0,0
2024-06-21 14:53:35,00:21:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.71961,1.269531,0,0
2024-06-21 14:53:38,00:21:41,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.82966,1.254883,0,0
2024-06-21 14:53:39,00:21:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.259766,0,0
2024-06-21 14:53:41,00:21:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.264648,0,0
2024-06-21 14:53:43,00:21:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.264648,0,0
2024-06-21 14:53:45,00:21:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.13229,1.264648,0,0
2024-06-21 14:53:47,00:21:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.21482,1.264648,0,0
2024-06-21 14:53:49,00:21:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.29736,1.264648,0,0
2024-06-21 14:53:51,00:21:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.35238,1.264648,0,0
2024-06-21 14:53:53,00:21:57,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.3799,1.264648,0,0
2024-06-21 14:53:55,00:21:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:53:57,00:22:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:53:59,00:22:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:54:01,00:22:05,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:54:03,00:22:06,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:54:05,00:22:08,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.43492,1.264648,0,0
2024-06-21 14:54:08,00:22:11,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:54:09,00:22:12,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.259766,0,0
2024-06-21 14:54:11,00:22:14,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,0
2024-06-21 14:54:13,00:22:16,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.07726,1.274414,0,0
2024-06-21 14:54:15,00:22:18,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.264648,0,0
2024-06-21 14:54:17,00:22:20,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.02224,1.264648,0,0
2024-06-21 14:54:19,00:22:22,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.91219,1.264648,0,0
2024-06-21 14:54:21,00:22:24,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:54:23,00:22:26,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.264648,0,0
2024-06-21 14:54:25,00:22:28,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.264648,0,0
2024-06-21 14:54:27,00:22:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:54:29,00:22:32,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.259766,0,0
2024-06-21 14:54:31,00:22:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.63707,1.274414,0,0
2024-06-21 14:54:33,00:22:36,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.77463,1.264648,0,0
2024-06-21 14:54:35,00:22:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.96722,1.264648,0,0
2024-06-21 14:54:37,00:22:40,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.264648,0,0
2024-06-21 14:54:39,00:22:42,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.264648,0,0
2024-06-21 14:54:41,00:22:44,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.40741,1.264648,0,0
2024-06-21 14:54:43,00:22:46,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.32487,1.269531,0,0
2024-06-21 14:54:45,00:22:48,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,11.1598,1.269531,0,0
2024-06-21 14:54:47,00:22:50,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.9397,1.264648,0,0
2024-06-21 14:54:49,00:22:52,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.264648,0,0
2024-06-21 14:54:51,00:22:54,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.6921,1.264648,0,0
2024-06-21 14:54:53,00:22:56,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:54:55,00:22:58,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.60956,1.264648,0,0
2024-06-21 14:54:57,00:23:00,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.66459,1.269531,0,0
2024-06-21 14:54:59,00:23:02,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,10.85717,1.269531,0,0
