Backend_Time,ESP_Time,event,programType,rateOrSpeed,duration,tempSetpoint,phSetpoint,doSetpoint,nutrientConc,baseConc,experimentName,comment,currentProgram,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-24 09:39:15,00:01:29,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.53539,1.166992,0,0
2024-06-24 09:39:16,00:01:30,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.53539,1.162109,0,0
2024-06-24 09:39:17,00:01:31,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.50788,1.166992,0,-1
2024-06-24 09:39:18,00:01:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Running,0,0,0,0,1,0,0,-242.02,-1000,12.50788,1.166992,0,0
2024-06-24 09:39:19,00:01:33,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.162109,0,-1
2024-06-24 09:39:20,00:01:34,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.53539,1.166992,0,0
2024-06-24 09:39:21,00:01:35,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.166992,0,-1
2024-06-24 09:39:22,00:01:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.166992,0,0
2024-06-24 09:39:23,00:01:37,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.56291,1.162109,0,0
2024-06-24 09:39:24,00:01:38,data,Mix,0,0,0,0,0,0,0,,,Mix,Stopped,0,0,0,0,0,0,0,-242.02,-1000,12.70047,1.162109,0,0
2024-06-24 09:39:25,00:01:39,startup,Drain,50,10,0,0,0,0,0,Drain,Starting drain program,,,,,,,,,,,,,,,
2024-06-24 09:39:25,00:01:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.45286,1.162109,0,0
2024-06-24 09:39:26,00:01:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.75549,1.162109,0,-1
2024-06-24 09:39:27,00:01:41,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.59042,1.171875,0,0
2024-06-24 09:39:28,00:01:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.72798,1.12793,0,-1
2024-06-24 09:39:29,00:01:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.72798,1.152344,0,0
2024-06-24 09:39:30,00:01:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.92056,1.181641,0,-1
2024-06-24 09:39:31,00:01:45,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.86554,1.176758,0,0
2024-06-24 09:39:32,00:01:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,12.75549,1.152344,0,0
2024-06-24 09:39:33,00:01:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,13.03061,1.166992,0,-1
2024-06-24 09:39:34,00:01:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Running,0,1,0,0,0,0,0,-242.02,-1000,13.05812,1.166992,0,0
2024-06-24 09:39:35,00:01:49,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.166992,0,-1
2024-06-24 09:39:36,00:01:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.16817,1.166992,0,0
2024-06-24 09:39:37,00:01:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.162109,0,-1
2024-06-24 09:39:38,00:01:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.166992,0,0
2024-06-24 09:39:39,00:01:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.22319,1.166992,0,0
2024-06-24 09:39:40,00:01:54,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.162109,0,0
2024-06-24 09:39:41,00:01:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.162109,0,0
2024-06-24 09:39:42,00:01:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.166992,0,-1
2024-06-24 09:39:43,00:01:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.162109,0,0
2024-06-24 09:39:44,00:01:58,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.38826,1.166992,0,-1
2024-06-24 09:39:45,00:01:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.162109,0,0
2024-06-24 09:39:46,00:02:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:39:47,00:02:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:39:48,00:02:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.166992,0,0
2024-06-24 09:39:49,00:02:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,-1
2024-06-24 09:39:50,00:02:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:39:51,00:02:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,-1
2024-06-24 09:39:52,00:02:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:39:53,00:02:07,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,-1
2024-06-24 09:39:54,00:02:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:39:55,00:02:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:39:56,00:02:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:39:57,00:02:11,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:39:58,00:02:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:39:59,00:02:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.38826,1.162109,0,0
2024-06-24 09:40:00,00:02:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.38826,1.166992,0,-1
2024-06-24 09:40:01,00:02:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.166992,0,0
2024-06-24 09:40:02,00:02:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.171875,0,-1
2024-06-24 09:40:03,00:02:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.157227,0,0
2024-06-24 09:40:04,00:02:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.176758,0,0
2024-06-24 09:40:05,00:02:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.162109,0,-1
2024-06-24 09:40:06,00:02:20,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.166992,0,0
2024-06-24 09:40:07,00:02:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.05812,1.181641,0,-1
2024-06-24 09:40:08,00:02:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.166992,0,0
2024-06-24 09:40:09,00:02:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.176758,0,-1
2024-06-24 09:40:10,00:02:24,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.97559,1.157227,0,0
2024-06-24 09:40:11,00:02:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.03061,1.166992,0,0
2024-06-24 09:40:12,00:02:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.97559,1.157227,0,0
2024-06-24 09:40:13,00:02:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.157227,0,0
2024-06-24 09:40:14,00:02:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.162109,0,-1
2024-06-24 09:40:15,00:02:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.162109,0,0
2024-06-24 09:40:16,00:02:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.162109,0,-1
2024-06-24 09:40:17,00:02:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.97559,1.166992,0,0
2024-06-24 09:40:18,00:02:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.86554,1.162109,0,-1
2024-06-24 09:40:19,00:02:33,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.162109,0,0
2024-06-24 09:40:20,00:02:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.162109,0,0
2024-06-24 09:40:21,00:02:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.166992,0,-1
2024-06-24 09:40:22,00:02:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.162109,0,0
2024-06-24 09:40:23,00:02:37,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.97559,1.166992,0,-1
2024-06-24 09:40:24,00:02:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.03061,1.166992,0,0
2024-06-24 09:40:25,00:02:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.0031,1.152344,0,-1
2024-06-24 09:40:26,00:02:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.166992,0,0
2024-06-24 09:40:27,00:02:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.16817,1.162109,0,0
2024-06-24 09:40:28,00:02:42,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.11315,1.157227,0,0
2024-06-24 09:40:29,00:02:43,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.152344,0,0
2024-06-24 09:40:30,00:02:44,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.16817,1.176758,0,-1
2024-06-24 09:40:31,00:02:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.162109,0,0
2024-06-24 09:40:32,00:02:46,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.162109,0,-1
2024-06-24 09:40:33,00:02:47,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.22319,1.166992,0,0
2024-06-24 09:40:34,00:02:48,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.08563,1.157227,0,-1
2024-06-24 09:40:35,00:02:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.157227,0,0
2024-06-24 09:40:36,00:02:50,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.171875,0,0
2024-06-24 09:40:37,00:02:51,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.157227,0,-1
2024-06-24 09:40:38,00:02:52,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.176758,0,0
2024-06-24 09:40:39,00:02:53,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.176758,0,-1
2024-06-24 09:40:40,00:02:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.162109,0,0
2024-06-24 09:40:41,00:02:55,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.157227,0,-1
2024-06-24 09:40:42,00:02:56,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.191406,0,0
2024-06-24 09:40:43,00:02:57,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.162109,0,0
2024-06-24 09:40:44,00:02:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.22319,1.162109,0,0
2024-06-24 09:40:45,00:02:59,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.166992,0,0
2024-06-24 09:40:46,00:03:00,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.162109,0,-1
2024-06-24 09:40:47,00:03:01,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.157227,0,0
2024-06-24 09:40:48,00:03:02,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.162109,0,-1
2024-06-24 09:40:49,00:03:03,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.162109,0,0
2024-06-24 09:40:50,00:03:04,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.30573,1.157227,0,-1
2024-06-24 09:40:51,00:03:05,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.162109,0,0
2024-06-24 09:40:52,00:03:06,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:40:53,00:03:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.162109,0,-1
2024-06-24 09:40:54,00:03:08,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:40:55,00:03:09,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:40:56,00:03:10,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:40:57,00:03:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:40:58,00:03:12,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:40:59,00:03:13,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:41:00,00:03:14,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,0
2024-06-24 09:41:01,00:03:15,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,0
2024-06-24 09:41:02,00:03:16,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.44329,1.162109,0,-1
2024-06-24 09:41:03,00:03:17,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.166992,0,0
2024-06-24 09:41:04,00:03:18,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.41578,1.162109,0,-1
2024-06-24 09:41:05,00:03:19,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.36075,1.162109,0,0
2024-06-24 09:41:06,00:03:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.38826,1.166992,0,-1
2024-06-24 09:41:07,00:03:21,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.33324,1.166992,0,0
2024-06-24 09:41:08,00:03:22,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.25071,1.166992,0,0
2024-06-24 09:41:09,00:03:23,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.27822,1.166992,0,-1
2024-06-24 09:41:10,00:03:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.19568,1.166992,0,0
2024-06-24 09:41:11,00:03:25,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.22319,1.166992,0,-1
2024-06-24 09:41:12,00:03:26,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.11315,1.166992,0,0
2024-06-24 09:41:13,00:03:27,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.14066,1.162109,0,-1
2024-06-24 09:41:14,00:03:28,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,13.03061,1.162109,0,0
2024-06-24 09:41:15,00:03:29,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.176758,0,0
2024-06-24 09:41:16,00:03:30,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.94807,1.166992,0,0
2024-06-24 09:41:17,00:03:31,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.89305,1.166992,0,0
2024-06-24 09:41:18,00:03:32,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.92056,1.157227,0,-1
2024-06-24 09:41:19,00:03:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.152344,0,0
2024-06-24 09:41:20,00:03:34,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.162109,0,-1
2024-06-24 09:41:21,00:03:35,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.81051,1.181641,0,0
2024-06-24 09:41:22,00:03:36,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.83803,1.132813,0,-1
2024-06-24 09:41:23,00:03:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.70047,1.152344,0,0
2024-06-24 09:41:24,00:03:38,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.70047,1.171875,0,0
2024-06-24 09:41:25,00:03:39,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.783,1.171875,0,-1
2024-06-24 09:41:26,00:03:40,data,Drain,0,0,0,0,0,0,0,,,Drain,Completed,0,0,0,0,0,0,0,-242.02,-1000,12.67295,1.166992,0,0
