Backend_Time,ESP_Time,experimentName,comment,programStatus,airPumpStatus,drainPumpStatus,nutrientPumpStatus,basePumpStatus,stirringMotorStatus,heatingPlateStatus,ledGrowLightStatus,waterTemp,airTemp,ph,turbidity,oxygen,airFlow
2024-06-07 08:54:51,06:54:51,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:54:51,06:54:51,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.94,4.38,0.0,0.0
2024-06-07 08:54:52,06:54:51,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.93,4.39,0.0,-1.0
2024-06-07 08:54:52,06:54:52,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.74,4.38,0.0,-1.0
2024-06-07 08:54:52,06:54:52,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.99,4.38,0.0,-1.0
2024-06-07 08:54:52,06:54:52,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:54:52,06:54:52,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.32,4.39,0.0,0.0
2024-06-07 08:54:53,06:54:52,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.3,4.38,0.0,-1.0
2024-06-07 08:54:53,06:54:53,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:54:53,06:54:53,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:54:53,06:54:53,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.71,4.39,0.0,-1.0
2024-06-07 08:54:53,06:54:53,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.93,4.38,0.0,0.0
2024-06-07 08:54:54,06:54:53,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:54:54,06:54:54,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.01,4.38,0.0,-1.0
2024-06-07 08:54:54,06:54:54,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.57,4.38,0.0,-1.0
2024-06-07 08:54:54,06:54:54,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.1,4.38,0.0,-1.0
2024-06-07 08:54:55,06:54:54,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.23,4.38,0.0,0.0
2024-06-07 08:54:55,06:54:54,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.24,4.38,0.0,-1.0
2024-06-07 08:54:55,06:54:55,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.46,4.38,0.0,-1.0
2024-06-07 08:54:55,06:54:55,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.12,4.38,0.0,-1.0
2024-06-07 08:54:55,06:54:55,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:54:56,06:54:55,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.85,4.39,0.0,0.0
2024-06-07 08:54:56,06:54:56,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.85,4.38,0.0,-1.0
2024-06-07 08:54:56,06:54:56,None,,,0,0,0,0,0,0,0,23.7,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:54:56,06:54:56,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.15,4.38,0.0,-1.0
2024-06-07 08:54:56,06:54:56,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.41,4.38,0.0,-1.0
2024-06-07 08:54:57,06:54:56,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.21,4.38,0.0,0.0
2024-06-07 08:54:57,06:54:57,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:54:57,06:54:57,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.08,4.38,0.0,-1.0
2024-06-07 08:54:57,06:54:57,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.6,4.38,0.0,-1.0
2024-06-07 08:54:57,06:54:57,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.04,4.38,0.0,-1.0
2024-06-07 08:54:58,06:54:57,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.94,4.38,0.0,0.0
2024-06-07 08:54:58,06:54:58,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.82,4.38,0.0,-1.0
2024-06-07 08:54:58,06:54:58,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.71,4.38,0.0,-1.0
2024-06-07 08:54:58,06:54:58,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:54:58,06:54:58,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:54:59,06:54:58,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.24,4.37,0.0,0.0
2024-06-07 08:54:59,06:54:59,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.3,4.38,0.0,-1.0
2024-06-07 08:54:59,06:54:59,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:54:59,06:54:59,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:54:59,06:54:59,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.71,4.38,0.0,-1.0
2024-06-07 08:55:00,06:54:59,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.93,4.38,0.0,0.0
2024-06-07 08:55:00,06:55:00,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:00,06:55:00,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.1,4.38,0.0,-1.0
2024-06-07 08:55:00,06:55:00,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.57,4.38,0.0,-1.0
2024-06-07 08:55:01,06:55:00,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.08,4.38,0.0,-1.0
2024-06-07 08:55:01,06:55:00,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.21,4.38,0.0,0.0
2024-06-07 08:55:01,06:55:01,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.16,4.38,0.0,-1.0
2024-06-07 08:55:01,06:55:01,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.41,4.38,0.0,-1.0
2024-06-07 08:55:01,06:55:01,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.15,4.38,0.0,-1.0
2024-06-07 08:55:02,06:55:01,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:55:02,06:55:02,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.79,4.38,0.0,0.0
2024-06-07 08:55:02,06:55:02,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.88,4.38,0.0,-1.0
2024-06-07 08:55:02,06:55:02,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:02,06:55:02,None,,,0,0,0,0,0,0,0,23.87,-1000.0,12.12,4.38,0.0,-1.0
2024-06-07 08:55:03,06:55:02,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.46,4.39,0.0,-1.0
2024-06-07 08:55:03,06:55:03,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.19,4.38,0.0,0.0
2024-06-07 08:55:03,06:55:03,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.23,4.38,0.0,-1.0
2024-06-07 08:55:03,06:55:03,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.13,4.39,0.0,-1.0
2024-06-07 08:55:03,06:55:03,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.54,4.38,0.0,-1.0
2024-06-07 08:55:04,06:55:03,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:55:04,06:55:04,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.94,4.38,0.0,0.0
2024-06-07 08:55:04,06:55:04,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.93,4.38,0.0,-1.0
2024-06-07 08:55:04,06:55:04,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.74,4.38,0.0,-1.0
2024-06-07 08:55:04,06:55:04,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:55:05,06:55:04,None,,,0,0,0,0,0,0,0,23.84,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:05,06:55:05,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.3,4.38,22.0,0.0
2024-06-07 08:55:05,06:55:05,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.32,4.38,0.0,-1.0
2024-06-07 08:55:05,06:55:05,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.18,4.38,0.0,-1.0
2024-06-07 08:55:05,06:55:05,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.99,4.38,0.0,-1.0
2024-06-07 08:55:06,06:55:05,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.77,4.38,22.0,-1.0
2024-06-07 08:55:06,06:55:06,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.85,4.38,0.0,0.0
2024-06-07 08:55:06,06:55:06,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:06,06:55:06,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.1,4.38,0.0,-1.0
2024-06-07 08:55:07,06:55:06,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.49,4.38,0.0,-1.0
2024-06-07 08:55:07,06:55:06,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.19,4.38,0.0,-1.0
2024-06-07 08:55:07,06:55:07,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.21,4.38,0.0,0.0
2024-06-07 08:55:07,06:55:07,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.13,4.38,0.0,-1.0
2024-06-07 08:55:07,06:55:07,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.54,4.38,0.0,-1.0
2024-06-07 08:55:08,06:55:07,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:55:08,06:55:08,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:08,06:55:08,None,,,0,0,0,0,0,0,0,23.84,-1000.0,11.99,4.39,0.0,0.0
2024-06-07 08:55:08,06:55:08,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.71,4.38,0.0,-1.0
2024-06-07 08:55:08,06:55:08,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:55:09,06:55:08,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.18,4.38,0.0,-1.0
2024-06-07 08:55:09,06:55:09,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.24,4.38,0.0,-1.0
2024-06-07 08:55:09,06:55:09,None,,,0,0,0,0,0,0,0,23.84,-1000.0,11.35,4.38,0.0,0.0
2024-06-07 08:55:09,06:55:09,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.18,4.38,0.0,-1.0
2024-06-07 08:55:09,06:55:09,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.99,4.38,0.0,-1.0
2024-06-07 08:55:10,06:55:09,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.77,4.38,0.0,-1.0
2024-06-07 08:55:10,06:55:10,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.88,4.38,0.0,-1.0
2024-06-07 08:55:10,06:55:10,None,,,0,0,0,0,0,0,0,23.7,-1000.0,10.94,4.38,0.0,0.0
2024-06-07 08:55:10,06:55:10,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.1,4.38,0.0,-1.0
2024-06-07 08:55:10,06:55:10,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.49,4.38,0.0,-1.0
2024-06-07 08:55:11,06:55:10,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.16,4.38,0.0,-1.0
2024-06-07 08:55:11,06:55:11,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:11,06:55:11,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.1,4.38,0.0,0.0
2024-06-07 08:55:11,06:55:11,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.54,4.38,0.0,-1.0
2024-06-07 08:55:11,06:55:11,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:55:12,06:55:11,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:12,06:55:12,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.99,4.38,0.0,-1.0
2024-06-07 08:55:12,06:55:12,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.66,4.38,0.0,0.0
2024-06-07 08:55:12,06:55:12,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.02,4.38,0.0,-1.0
2024-06-07 08:55:13,06:55:12,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:13,06:55:12,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.24,4.38,0.0,-1.0
2024-06-07 08:55:13,06:55:13,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.38,4.38,0.0,-1.0
2024-06-07 08:55:13,06:55:13,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.15,4.38,0.0,0.0
2024-06-07 08:55:13,06:55:13,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:55:14,06:55:13,None,,,0,0,0,0,0,0,0,23.84,-1000.0,11.79,4.38,0.0,-1.0
2024-06-07 08:55:14,06:55:14,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.85,4.38,0.0,-1.0
2024-06-07 08:55:14,06:55:14,None,,,0,0,0,0,0,0,0,23.7,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:55:14,06:55:14,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.15,4.38,0.0,0.0
2024-06-07 08:55:14,06:55:14,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.46,4.38,50.0,-1.0
2024-06-07 08:55:15,06:55:14,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.21,4.38,0.0,-1.0
2024-06-07 08:55:15,06:55:15,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:15,06:55:15,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.05,4.38,0.0,-1.0
2024-06-07 08:55:15,06:55:15,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.63,4.38,0.0,0.0
2024-06-07 08:55:15,06:55:15,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:55:16,06:55:15,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:16,06:55:16,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.99,4.38,0.0,-1.0
2024-06-07 08:55:16,06:55:16,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.66,4.38,0.0,-1.0
2024-06-07 08:55:16,06:55:16,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.05,4.38,0.0,0.0
2024-06-07 08:55:16,06:55:16,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:17,06:55:16,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.3,4.38,0.0,-1.0
2024-06-07 08:55:17,06:55:17,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.35,4.38,0.0,-1.0
2024-06-07 08:55:17,06:55:17,None,,,0,0,0,0,0,0,0,23.74,-1000.0,12.18,4.38,0.0,-1.0
2024-06-07 08:55:17,06:55:17,None,,,0,0,0,0,0,0,0,23.81,-1000.0,10.99,4.38,0.0,0.0
2024-06-07 08:55:18,06:55:17,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.71,4.38,0.0,-1.0
2024-06-07 08:55:18,06:55:17,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.93,4.38,0.0,-1.0
2024-06-07 08:55:18,06:55:18,None,,,0,0,0,0,0,0,0,23.84,-1000.0,10.94,4.38,0.0,-1.0
2024-06-07 08:55:18,06:55:18,None,,,0,0,0,0,0,0,0,23.7,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:55:18,06:55:18,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.54,4.38,0.0,0.0
2024-06-07 08:55:19,06:55:18,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.08,4.38,0.0,-1.0
2024-06-07 08:55:19,06:55:18,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:19,06:55:19,None,,,0,0,0,0,0,0,0,23.74,-1000.0,11.13,4.38,50.0,-1.0
2024-06-07 08:55:19,06:55:19,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.46,4.38,0.0,-1.0
2024-06-07 08:55:19,06:55:19,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.12,4.38,0.0,0.0
2024-06-07 08:55:20,06:55:19,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 08:55:20,06:55:20,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.85,4.39,50.0,-1.0
2024-06-07 08:55:20,06:55:20,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.79,4.38,0.0,-1.0
2024-06-07 08:55:20,06:55:20,None,,,0,0,0,0,0,0,0,23.77,-1000.0,10.99,4.38,0.0,-1.0
2024-06-07 08:55:20,06:55:20,None,,,0,0,0,0,0,0,0,23.77,-1000.0,12.18,4.38,0.0,0.0
2024-06-07 08:55:21,06:55:20,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.43,4.38,0.0,-1.0
2024-06-07 08:55:21,06:55:21,None,,,0,0,0,0,0,0,0,23.77,-1000.0,11.21,4.38,0.0,-1.0
2024-06-07 08:55:21,06:55:21,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.21,4.38,0.0,-1.0
2024-06-07 08:55:21,06:55:21,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.08,4.37,0.0,-1.0
2024-06-07 08:55:21,06:55:21,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.57,4.38,0.0,0.0
2024-06-07 08:55:22,06:55:21,None,,,0,0,0,0,0,0,0,23.84,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 08:57:45,06:57:44,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.19,4.38,0.0,-1.0
2024-06-07 08:58:09,06:58:09,None,,,0,0,0,0,0,0,0,23.81,-1000.0,11.71,4.38,0.0,0.0
2024-06-07 08:59:07,06:59:07,None,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07 08:59:57,06:59:56,None,,,0,0,0,0,0,0,0,23.74,-1000.0,10.97,4.38,0.0,-1.0
2024-06-07 09:00:21,07:00:21,None,,,0,0,0,0,0,0,0,23.81,-1000.0,12.07,4.38,0.0,-1.0
2024-06-07 09:02:34,07:02:33,None,,,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-1.0
2024-06-07 09:02:59,07:02:59,None,,,0,0,0,0,0,0,0,23.7,-1000.0,11.82,4.37,0.0,-1.0
2024-06-07 09:04:17,07:04:16,None,,,0,0,0,0,0,0,0,23.84,-1000.0,11.74,4.38,0.0,-1.0
2024-06-07 09:16:38,07:16:37,None,,,0,0,0,0,0,0,0,23.77,-1000,12.18,4.39,0,-1
2024-06-07 09:16:38,07:16:37,None,,,0,0,0,0,0,0,0,23.81,-1000,12.07,4.39,0,-1
2024-06-07 09:16:38,07:16:37,None,,,0,0,0,0,0,0,0,23.77,-1000,11.6,4.39,22,-1
2024-06-07 09:16:38,07:16:37,None,,,0,0,0,0,0,0,0,23.91,-1000,11.05,4.39,0,-1
2024-06-07 09:16:38,07:16:37,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:16:38,07:16:38,None,,,0,0,0,0,0,0,0,23.87,-1000,11.27,4.38,0,0
2024-06-07 09:16:39,07:16:38,None,,,0,0,0,0,0,0,0,23.87,-1000,11.24,4.39,0,-1
2024-06-07 09:16:39,07:16:38,None,,,0,0,0,0,0,0,0,23.81,-1000,12.18,4.39,0,-1
2024-06-07 09:16:39,07:16:38,None,,,0,0,0,0,0,0,0,23.84,-1000,11.19,4.39,0,-1
2024-06-07 09:16:39,07:16:38,None,,,0,0,0,0,0,0,0,23.84,-1000,11.49,4.39,0,-1
2024-06-07 09:16:39,07:16:39,None,,,0,0,0,0,0,0,0,23.91,-1000,12.1,4.39,0,0
2024-06-07 09:16:40,07:16:39,None,,,0,0,0,0,0,0,0,23.81,-1000,10.97,4.38,0,-1
2024-06-07 09:16:40,07:16:39,None,,,0,0,0,0,0,0,0,23.84,-1000,11.71,4.39,77,-1
2024-06-07 09:16:40,07:16:39,None,,,0,0,0,0,0,0,0,23.81,-1000,11.9,4.39,0,-1
2024-06-07 09:16:40,07:16:39,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,-1
2024-06-07 09:16:40,07:16:40,None,,,0,0,0,0,0,0,0,23.74,-1000,11.99,4.39,0,0
2024-06-07 09:16:41,07:16:40,None,,,0,0,0,0,0,0,0,23.87,-1000,11.68,4.39,0,-1
2024-06-07 09:16:41,07:16:40,None,,,0,0,0,0,0,0,0,23.84,-1000,10.97,4.39,0,-1
2024-06-07 09:16:41,07:16:40,None,,,0,0,0,0,0,0,0,23.87,-1000,12.12,4.39,0,-1
2024-06-07 09:16:41,07:16:40,None,,,0,0,0,0,0,0,0,23.84,-1000,11.43,4.38,0,-1
2024-06-07 09:16:42,07:16:41,None,,,0,0,0,0,0,0,0,23.91,-1000,11.13,4.39,0,0
2024-06-07 09:16:42,07:16:41,None,,,0,0,0,0,0,0,0,23.91,-1000,12.18,4.39,0,-1
2024-06-07 09:16:42,07:16:41,None,,,0,0,0,0,0,0,0,23.81,-1000,11.19,4.38,50,-1
2024-06-07 09:16:42,07:16:41,None,,,0,0,0,0,0,0,0,23.81,-1000,11.35,4.39,0,-1
2024-06-07 09:16:42,07:16:41,None,,,0,0,0,0,0,0,0,23.87,-1000,12.15,4.39,0,-1
2024-06-07 09:16:43,07:16:42,None,,,0,0,0,0,0,0,0,23.87,-1000,10.99,4.39,0,0
2024-06-07 09:16:43,07:16:42,None,,,0,0,0,0,0,0,0,23.84,-1000,11.6,4.39,0,-1
2024-06-07 09:16:43,07:16:42,None,,,0,0,0,0,0,0,0,23.81,-1000,12.01,4.39,0,-1
2024-06-07 09:16:43,07:16:42,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,-1
2024-06-07 09:16:43,07:16:43,None,,,0,0,0,0,0,0,0,23.81,-1000,11.88,4.38,22,-1
2024-06-07 09:16:44,07:16:43,None,,,0,0,0,0,0,0,0,23.77,-1000,11.74,4.39,0,0
2024-06-07 09:16:44,07:16:43,None,,,0,0,0,0,0,0,0,23.87,-1000,10.94,4.39,0,-1
2024-06-07 09:16:44,07:16:43,None,,,0,0,0,0,0,0,0,23.81,-1000,12.1,4.39,0,-1
2024-06-07 09:16:44,07:16:43,None,,,0,0,0,0,0,0,0,23.91,-1000,11.52,4.38,22,-1
2024-06-07 09:16:44,07:16:44,None,,,0,0,0,0,0,0,0,23.87,-1000,11.1,4.39,0,-1
2024-06-07 09:16:45,07:16:44,None,,,0,0,0,0,0,0,0,23.84,-1000,12.21,4.39,0,0
2024-06-07 09:16:45,07:16:44,None,,,0,0,0,0,0,0,0,23.87,-1000,11.27,4.36,0,-1
2024-06-07 09:16:45,07:16:44,None,,,0,0,0,0,0,0,0,23.84,-1000,11.27,4.39,0,-1
2024-06-07 09:16:45,07:16:44,None,,,0,0,0,0,0,0,0,23.87,-1000,12.18,4.39,0,-1
2024-06-07 09:16:45,07:16:45,None,,,0,0,0,0,0,0,0,23.84,-1000,11.05,4.38,0,-1
2024-06-07 09:16:46,07:16:45,None,,,0,0,0,0,0,0,0,23.81,-1000,11.57,4.39,0,0
2024-06-07 09:16:46,07:16:45,None,,,0,0,0,0,0,0,0,23.84,-1000,12.07,4.39,0,-1
2024-06-07 09:16:46,07:16:45,None,,,0,0,0,0,0,0,0,23.87,-1000,10.91,4.39,0,-1
2024-06-07 09:16:46,07:16:45,None,,,0,0,0,0,0,0,0,23.84,-1000,11.82,4.39,0,-1
2024-06-07 09:16:46,07:16:46,None,,,0,0,0,0,0,0,0,23.87,-1000,11.85,4.39,0,-1
2024-06-07 09:16:47,07:16:46,None,,,0,0,0,0,0,0,0,23.84,-1000,10.91,4.39,0,0
2024-06-07 09:16:47,07:16:46,None,,,0,0,0,0,0,0,0,23.81,-1000,12.01,4.39,0,-1
2024-06-07 09:16:47,07:16:46,None,,,0,0,0,0,0,0,0,23.84,-1000,11.63,4.39,0,-1
2024-06-07 09:16:47,07:16:46,None,,,0,0,0,0,0,0,0,23.87,-1000,10.99,4.39,0,-1
2024-06-07 09:16:48,07:16:47,None,,,0,0,0,0,0,0,0,23.87,-1000,12.15,4.39,0,-1
